	Hd(F)	*Copy(syll)	*Insert(syll)	*FinalLongVowel	Max(mu)	NoLink(mu)	*NonHeadVowel	NoCoda	*NonHighVowel-red	Hd(mu)	Ident(high)	*HighMid	*VwV	Ident(son)	Max
{tableau o 1}a	W	L	e	e	e	e	L	e	L	e	e	e	e	e	e
{tableau o 1}c	e	L	W	e	e	e	L	e	L	e	e	e	e	e	e
{tableau o 1}d	W	L	e	e	e	e	L	e	L	W	e	e	e	e	e
{tableau o 1}e	W	L	e	e	e	e	L	W	L	W	e	e	e	e	e
{tableau o 2}a	e	e	e	e	e	e	W	e	W	L	e	e	e	e	e
{tableau o 2}c	e	e	e	e	e	e	e	W	e	e	e	e	W	e	e
{tableau o 2}d	e	e	e	e	e	e	e	e	W	e	e	e	W	e	e
{tableau o 2}e	e	e	e	e	e	e	e	W	W	e	e	e	e	e	e
{tableau o 2}f	e	e	e	e	e	e	W	e	e	L	W	W	e	e	e
{tableau o 2}g	e	e	e	e	e	e	W	e	e	L	W	W	e	e	e
{tableau o 3}a	e	e	e	e	e	e	W	e	e	L	e	e	L	e	e
{tableau o 3}c	e	e	e	e	e	e	e	W	e	e	e	e	L	e	e
{tableau o 3}d	e	e	e	e	e	W	W	e	e	L	e	e	L	e	e
{tableau o 3}e	e	e	e	e	W	e	W	e	e	L	e	e	L	e	e
{tableau o 3}f	e	e	e	e	e	e	W	e	L	L	W	W	L	e	e
{tableau o 4}a	e	e	e	e	e	L	e	e	e	W	e	e	e	e	e
{tableau o 4}c	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e
{tableau o 4}d	e	e	e	W	e	e	e	e	e	e	e	e	e	e	e
{tableau o 4}e	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e
{tableau o 4}f	e	e	e	e	e	L	e	e	L	W	W	W	e	e	e
{tableau o 4}g	e	e	e	e	e	L	e	e	e	W	e	e	L	W	e
{tableau o 4}g	e	e	e	e	e	L	e	e	e	W	e	e	L	e	W
{tableau o 5}a	e	e	e	e	L	e	e	e	e	W	e	e	e	e	e
