	Hd(F)	*Insert(syll)	*Copy(syll)	*NonHeadVowel	Hd(mu)	*FinalLongVowel	Max(mu)	NoLink(mu)	*HighMid	*NonHighVowel-red	Ident(high)	NoCoda	*VwV	*ji/wu	Max	Ident(son)	Parse(seg)	Onset
{tableau vi 1}a	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	W	e
{tableau vi 1}b	L	W	e	e	e	e	e	e	e	e	e	e	e	e	e	e	W	W
{tableau vi 1}d	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	e	W	W
{tableau vi 2}a	e	e	e	L	e	e	e	e	e	e	e	e	e	e	e	e	W	e
{tableau vi 2}b	L	W	e	L	e	e	e	e	e	e	e	e	e	e	e	e	W	W
{tableau vi 2}c	L	e	W	L	e	e	e	e	e	e	e	e	e	e	e	e	W	e
{tableau vi 2}e	e	e	e	L	e	e	e	e	e	e	e	e	e	e	e	e	e	W
{tableau vi 3}a	W	e	L	L	e	e	e	e	L	L	e	e	e	e	e	e	e	e
{tableau vi 3}c	e	W	L	L	e	e	e	e	L	L	e	e	e	e	e	e	e	W
{tableau vi 3}d	W	e	L	L	W	e	e	e	L	L	e	e	e	e	e	e	e	e
{tableau vi 3}e	W	e	L	L	W	e	e	e	L	L	e	W	e	e	e	e	e	e
{tableau vi 4}a	e	e	e	W	L	e	e	e	W	W	e	L	e	e	e	e	e	e
{tableau vi 4}b	e	e	e	e	e	e	e	e	e	W	e	L	e	e	e	e	e	e
{tableau vi 4}d	e	e	e	e	e	e	e	e	e	W	e	L	e	e	e	e	e	e
{tableau vi 4}e	e	e	e	e	e	e	e	e	e	W	e	e	e	e	e	e	e	e
{tableau vi 4}f	e	e	e	W	L	e	e	e	e	e	W	L	e	e	e	e	e	e
{tableau vi 5}a	e	e	e	W	L	e	e	e	W	e	e	e	e	e	e	e	e	e
{tableau vi 5}c	e	e	e	e	e	e	e	e	e	e	e	W	e	e	e	e	e	e
{tableau vi 5}d	e	e	e	W	L	e	e	W	W	e	e	e	e	e	e	e	e	e
{tableau vi 5}e	e	e	e	W	L	e	W	e	W	e	e	e	e	e	e	e	e	e
{tableau vi 5}f	e	e	e	W	L	e	e	e	W	e	e	L	e	e	W	e	e	e
{tableau vi 6}a	e	e	e	e	W	e	e	L	e	e	e	e	e	e	e	e	e	e
{tableau vi 6}c	e	e	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e	e
{tableau vi 6}d	e	e	e	e	e	W	e	e	e	e	e	e	e	e	e	e	e	e
{tableau vi 6}e	e	e	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e	e
{tableau vi 6}f	e	e	e	e	W	e	e	L	e	e	e	L	e	e	W	e	e	e
{tableau vi 7}a	e	e	e	e	W	e	L	e	e	e	e	e	e	e	e	e	e	e
{tableau vi 7}b	e	e	e	e	e	W	L	W	e	e	e	e	e	e	e	e	e	e
{tableau vi 7}d	e	e	e	e	W	e	L	e	e	e	e	L	e	e	W	e	e	e
{tableau o 3}a	e	e	e	W	L	e	e	e	e	e	e	e	L	e	e	e	e	W
