	*Copy(seg)	Hd(sig)	Parse(seg)	Onset	*NonHeadVowel	Hd(mu)	*ComplexOnsetRED2	NoCoda	*FinalLongVowel	Max(mu)	NoLink(mu)	Max	*ComplexOnset	*Copy(stem)	*VwV	Ident(son)
{tableau o 1}a	e	W	e	e	L	e	e	e	e	e	e	e	e	L	e	e
{tableau o 1}b	e	W	L	W	e	e	e	e	e	e	e	e	e	L	e	e
{tableau o 1}d	W	e	e	e	L	e	e	e	e	e	e	e	e	L	e	e
{tableau o 2}a	e	e	W	L	L	e	e	e	e	e	e	e	e	e	e	e
{tableau o 2}c	e	e	W	L	L	W	e	e	e	e	e	e	e	e	e	e
{tableau o 2}d	e	e	W	L	L	W	e	W	e	e	e	e	e	e	W	e
{tableau o 3}a	e	e	e	W	W	L	e	e	e	e	e	e	e	e	e	e
{tableau o 3}c	e	e	e	W	e	e	e	W	e	e	e	e	e	e	W	e
{tableau o 3}d	e	e	e	e	e	e	e	e	e	e	e	e	e	e	W	e
{tableau o 3}e	e	e	e	W	e	e	e	W	e	e	e	e	e	e	e	e
{tableau o 4}a	e	e	e	W	W	L	e	e	e	e	e	e	e	e	L	e
{tableau o 4}c	e	e	e	W	e	e	e	W	e	e	e	e	e	e	L	e
{tableau o 4}d	e	e	e	W	W	L	e	e	e	e	W	e	e	e	L	e
{tableau o 4}e	e	e	e	W	W	L	e	e	e	W	e	e	e	e	L	e
{tableau o 4}f	W	e	e	W	W	L	e	e	e	e	e	e	e	e	L	e
{tableau o 5}a	e	e	e	e	e	W	e	e	e	e	L	e	e	e	e	e
{tableau o 5}c	e	e	e	e	e	e	e	e	e	W	L	e	e	e	e	e
{tableau o 5}d	W	e	e	e	W	e	e	e	e	e	L	e	e	e	e	e
{tableau o 5}e	e	e	e	e	e	e	e	e	W	e	e	e	e	e	e	e
{tableau o 5}f	e	e	e	e	e	e	e	e	e	W	L	e	e	e	e	e
{tableau o 5}g	W	e	e	e	W	e	e	e	e	e	L	e	e	e	e	e
{tableau o 5}h	e	e	e	e	e	W	e	e	e	e	L	e	e	e	L	W
{tableau o 6}a	e	e	e	e	e	W	e	e	e	L	e	e	e	e	e	e
{tableau o 6}c	e	e	e	e	e	e	e	e	W	L	W	e	e	e	e	e
{tableau o 6}d	W	e	e	e	W	e	e	e	e	L	e	e	e	e	e	e
{tableau o 6}e	e	e	e	e	e	W	e	e	e	L	e	e	e	e	L	W
{tableau o 7}a	e	e	e	e	e	e	e	e	e	e	e	e	e	e	W	L
{tableau vi 4}a	e	e	e	e	W	L	e	e	e	e	e	e	L	e	e	e
{tableau vi 4}b	e	e	e	e	e	e	W	e	e	e	e	e	e	e	e	e
{tableau vi 4}c	e	e	e	e	e	e	e	W	e	e	e	e	L	e	e	e
{tableau vi 4}e	e	e	e	e	e	e	e	W	e	e	e	e	L	e	e	e
{tableau vi 5}a	e	e	e	e	W	L	e	L	e	e	e	e	e	e	e	e
{tableau vi 5}c	e	e	e	e	e	e	W	L	e	e	e	e	W	e	e	e
{tableau vi 5}d	e	e	e	e	W	L	e	L	e	W	e	e	e	e	e	e
{tableau vi 5}e	e	e	e	e	W	L	e	L	W	e	W	e	e	e	e	e
{tableau vi 5}f	e	e	e	e	W	L	e	L	e	e	e	W	L	e	e	e
{tableau vi 6}a	e	e	e	e	e	W	e	e	e	e	L	e	e	e	e	e
{tableau vi 6}c	e	e	e	e	e	e	e	e	e	W	L	e	e	e	e	e
{tableau vi 6}d	W	e	e	e	W	e	e	e	e	e	L	e	e	e	e	e
{tableau vi 6}e	e	e	e	e	e	W	e	L	e	e	L	W	e	e	e	e
{tableau vi 6}f	e	e	e	e	e	e	e	e	W	e	e	e	e	e	e	e
{tableau vi 6}g	e	e	e	e	e	e	e	e	e	W	L	e	e	e	e	e
{tableau vi 6}h	W	e	e	e	W	e	e	e	e	e	L	e	e	e	e	e
{tableau vi 6}i	e	e	e	e	e	W	e	e	e	e	L	W	L	e	e	e
{tableau vi 7}a	e	e	e	e	e	W	e	e	e	L	e	e	e	e	e	e
{tableau vi 7}c	e	e	e	e	e	e	e	e	W	L	W	e	e	e	e	e
{tableau vi 7}d	e	e	e	e	e	W	e	L	e	L	e	W	e	e	e	e
{tableau vi 7}e	W	e	e	e	W	e	e	e	e	L	e	e	e	e	e	e
{tableau vi 7}f	e	e	e	e	e	W	e	e	e	L	e	W	L	e	e	e
{tableau vi 8}a	e	e	e	e	e	e	e	W	e	e	e	L	e	e	e	e
{tableau vi 8}c	e	e	e	e	e	e	e	W	e	e	e	e	L	e	e	e
{tableau vwe 4}a	e	e	e	e	W	L	e	e	e	e	e	e	L	e	e	e
{tableau vwe 4}c	e	e	e	e	e	e	e	W	e	e	e	e	L	e	e	e
{tableau vwe 4}e	e	e	e	e	e	e	e	W	e	e	e	e	L	e	e	e
{tableau vwe 8}b	e	e	e	e	e	e	e	e	e	e	e	W	L	e	e	e
{tableau vwe 8}c	e	e	e	e	e	e	e	e	e	e	e	W	L	e	e	e
{tableau nonderived}b	e	e	e	e	e	W	e	e	L	e	e	e	e	e	e	e
